date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s
2005-09-15,-0.7697522857683811,2701784209693.974,57884486049.54285,10.942334002436889,10.85,-110416624.40272987,255058949.00027975,102305030.4,4500000.0,37837294.19754988,2952.0711689847194
2005-09-16,-0.7622171665306522,2702256194924.102,57884487556.566696,10.949869121674618,10.85,135926493.89347738,442510390.63424635,101951654.4,4500000.0,471985230.1277238,5121.648039748222
2005-09-17,-0.74587131853203,2703280067100.829,57884490000.0,10.96621496967324,10.87,345131020.1885552,784136657.3385636,100895500.8,4500000.0,1023872176.7271187,9075.655756233375
2005-09-18,-0.7508410108761711,2702968775213.166,57884489831.79782,10.9612452773291,10.85,-263528486.98629338,56200797.72330217,99464198.39999999,4500000.0,-311291887.66299117,650.4721958715529
2005-09-19,-0.7525604097013341,2702861075411.1357,57884489487.91806,10.959525878503936,10.84,-212561666.7081771,208796341.47784624,99434476.80000001,4500000.0,-107699802.03033087,2416.6243226602573
2005-09-20,-0.7607158242274307,2702350236089.229,57884487856.83515,10.95137046397784,10.81,-406840374.11094713,6306060.204232502,105805008.0,4500000.0,-510839321.9067146,72.98680791935766
2005-09-21,-0.7651895314202091,2702070011762.01,57884486962.09372,10.946896756785062,10.81,-287975375.5949557,117720824.37572849,105469776.0,4500000.0,-280224327.2192272,1362.5095413857464
2005-09-22,-0.7717582961821453,2701658557098.8516,57884485648.34077,10.940327992023125,10.79,-328577258.4700391,24123494.511692554,102500899.2,4500000.0,-411454663.1583466,279.207112403849
2005-09-23,-0.7799532970242853,2701145238167.0146,57884484009.34059,10.932132991180985,10.81,-408899537.45773476,2287312.820742932,102206707.2,4500000.0,-513318931.83699185,26.47352801785801
2005-09-24,-0.7888265486982474,2700589434920.75,57884482234.69026,10.923259739507023,10.82,-453723238.14599085,2784219.0813368536,100364227.2,4500000.0,-555803246.264654,32.22475788584321
2005-09-25,-0.796556937487741,2700105218385.2617,57884480688.6125,10.915529350717529,10.86,-418988891.2402083,37180144.55178752,97907788.8,4500000.0,-484216535.48842084,430.32574712717036
2005-09-26,-0.8026972747419069,2699720599614.8877,57884479460.54505,10.909389013463363,10.83,-353815084.09895754,70329702.52493733,96633388.8,4500000.0,-384618770.3740202,814.0011866312191
2005-09-27,-0.8099084891014832,2699268903226.6484,57884478018.30218,10.902177799103788,10.8,-351763629.1652523,2028687.326218864,97461446.4,4500000.0,-451696388.23903346,23.480177386792406
2005-09-28,-0.8158663089129745,2698895717025.7617,57884476826.73822,10.896219979292296,10.81,-320995943.7862591,48899758.89963559,96590016.0,4500000.0,-373186200.8866235,565.9694317087452
2005-09-29,-0.8222736304298456,2698494374915.6616,57884475545.27391,10.889812657775424,10.83,-324300465.11980003,30638617.419585407,103180262.39999999,4500000.0,-401342110.1002146,354.61362754149775
2005-09-30,-0.8231941720358495,2698436713986.736,57884475361.165596,10.888892116169421,10.81,-156822912.79364294,205527497.46783057,101865513.60000001,4500000.0,-57660928.92581238,2378.790479951743
2005-10-01,-0.8262714923588906,2698243956649.8906,57884474745.70153,10.88581479584638,10.83,-143384692.71557394,54567180.17995965,99584985.60000001,4354838.70967742,-192757336.8452917,631.5645854161996
2005-10-02,-0.8319552823964624,2697887935139.0234,57884473608.94352,10.880131005808808,10.79,-272277774.849045,17763841.891642205,97152739.2,4354838.70967742,-356021510.86708015,205.60002189400703
2005-10-03,-0.8391152646660472,2697439447828.8755,57884472176.94707,10.872971023539224,10.82,-357746609.6679069,6137651.829567356,92523513.60000001,4354838.70967742,-448487310.1480169,71.03763691628885
2005-10-04,-0.8458045514244863,2697020443966.555,57884470839.089714,10.866281736780785,10.82,-327981387.5573686,11176648.746727666,97844284.80000001,4354838.70967742,-419003862.32031834,129.35936049453318
2005-10-05,-0.8511497119831425,2696685633578.096,57884469540.115204,10.860936576222128,10.79,-253019876.54304448,25547683.59361306,102983356.8,4354838.70967742,-334810388.4591088,295.6907823334845
2005-10-06,-0.8512877657066775,2696676986166.3535,57884469484.893715,10.860798522498593,10.81,14964566.859051565,84807167.30785093,104064307.2,4354838.70967742,-8647411.742774926,981.5644364334597
2005-10-07,-0.8541480264084497,2696497825102.474,57884468340.78944,10.857938261796821,10.8,-123817010.26089577,49176637.891405985,100165852.8,4354838.70967742,-179161063.87916723,569.1740496690508
2005-10-08,-0.8615138876653913,2696036442145.891,57884465394.44493,10.85057240053988,10.81,-361404994.8078703,1118784.1345056344,96741907.2,4354838.70967742,-461382956.5830421,12.948890445667066
2005-10-09,-0.8697460550501526,2695520795489.7065,57884462101.57798,10.842340233155118,10.8,-414625159.1083062,139184.8334544165,96805843.2,4354838.70967742,-515646656.1845292,1.61093557238908
2005-10-10,-0.8758611879716809,2695137755678.2285,57884459655.52481,10.83622510023359,10.8,-300074270.69712096,17165080.328994863,95775782.4,4354838.70967742,-383039811.4778035,198.66991121521832
2005-10-11,-0.8770120755051892,2695065666363.1597,57884459195.1698,10.835074212700082,10.79,-43372937.74208305,76128746.18298163,100490284.80000001,4354838.70967742,-72089315.06877886,881.1197474882133
2005-10-12,-0.8798694093803044,2694886688629.9043,57884458052.236244,10.832216878824966,10.79,-112987788.63984513,41784830.09405406,103419936.0,4354838.70967742,-178977733.25546852,483.62071868118124
2005-10-13,-0.8769009348206217,2695072627995.4595,57884459239.62607,10.835185353384649,10.79,161720698.56118184,132682827.30348848,104109321.60000001,4354838.70967742,185939365.55499288,1535.6808715681536
2005-10-14,-0.8686104948701358,2695591924729.718,57884462555.802055,10.843475793335134,10.78,415550762.1956674,210881300.37219107,102780489.6,4354838.70967742,519296734.25818104,2440.755791344804
2005-10-15,-0.8613420392266425,2696047206391.6445,57884465463.18431,10.850744248978629,10.8,369453397.16186166,190735250.67445427,100552147.2,4354838.70967742,455281661.9266385,2207.583919843221
2005-10-16,-0.8662929032205403,2695737094079.2534,57884463482.838715,10.84579338498473,10.79,-239912122.31407556,27261189.43248147,93106540.80000001,4354838.70967742,-310112312.39127153,315.52302583890594
2005-10-17,-0.8658119742474287,2695767218517.358,57884463675.210304,10.846274313957842,10.78,30696201.603994843,97528198.41000731,93745123.19999999,4354838.70967742,30124438.10432475,1128.798592708418
2005-10-18,-0.8668726355312415,2695700780795.8223,57884463250.945786,10.84521365267403,10.8,-24033924.181405287,62929486.155209124,100978444.8,4354838.70967742,-66437721.535873584,728.3505342038093
2005-10-19,-0.8733263758560689,2695296531287.419,57884460669.44966,10.838759912349202,10.82,-309509518.0259472,12546624.332206752,102931776.0,4354838.70967742,-404249508.4034179,145.2155594005411
2005-10-20,-0.8742575668187299,2695238203330.3057,57884460296.973274,10.83782872138654,10.79,-46574117.15754438,94259497.95406972,101658499.2,4354838.70967742,-58327957.11315209,1090.9664115054366
2005-10-21,-0.8729669864283326,2695319042729.1836,57884460813.20543,10.839119301776938,10.79,83396140.64237899,102690400.94538926,100892303.99999999,4354838.70967742,80839398.87809086,1188.5463072383016
2005-10-22,-0.8781256198858591,2694995916149.204,57884458749.752045,10.833960668319412,10.77,-223765370.05742022,2859772.787698429,97866144.0,4354838.70967742,-323126579.9793992,33.09922207984293
2005-10-23,-0.8736978794333471,2695273261039.326,57884460520.84823,10.838388408771923,10.74,235118353.09746376,140571874.9342121,93990499.2,4354838.70967742,277344890.1219984,1626.9892932200473
2005-10-24,-0.873832715476772,2695264815176.6904,57884460466.91381,10.8382535727285,10.76,-72503.47044764942,88181252.34454106,92199772.8,4354838.70967742,-8445862.635584004,1020.6163465803363
2005-10-25,-0.8786832488935836,2694960987372.883,57884458526.70044,10.833403039311687,10.77,-234636026.2285954,30851838.73048795,95688777.6,4354838.70967742,-303827803.80778486,357.08146678805497
2005-10-26,-0.8801254821825469,2694870648736.879,57884457949.80713,10.831960806022723,10.77,-50010846.55508447,66719929.26102937,102692880.0,4354838.70967742,-90338636.00373252,772.2214034841362
2005-10-27,-0.8789226907787916,2694945989207.5527,57884458430.92369,10.833163597426479,10.78,73100391.4384148,110463097.14513165,103868179.2,4354838.70967742,75340470.67386904,1278.508068809394
2005-10-28,-0.8804760770350595,2694848688169.8833,57884457809.56918,10.831610211170211,10.8,-74656199.34800707,84643245.18828557,102933244.8,4354838.70967742,-97301037.6693989,979.6671896792311
2005-10-29,-0.885672350618626,2694523203886.9775,57884455731.05975,10.826413937586645,10.73,-242589241.78798062,23172987.992115404,101713190.4,4354838.70967742,-325484282.9055426,268.20587953837276
2005-10-30,-0.8936288763592642,2694024822877.305,57884452548.449455,10.818457411846007,10.76,-395360025.96816623,195067.80533493415,98861212.80000001,4354838.70967742,-498381009.6725087,2.2577292284135897
2005-10-31,-0.8977514764382059,2693766591375.668,57884450899.409424,10.814334811767065,10.81,-204230491.61498976,46417323.087480254,96063494.4,4354838.70967742,-258231501.63718694,537.2375357347252
2005-11-01,-0.8996286182435304,2693649010931.7993,57884450148.552704,10.81245766996174,10.77,-141420928.69395596,130537515.22542287,102197030.4,4500000.0,-117580443.86853309,1510.8508706646167
2005-11-02,-0.9043773843157564,2693351557685.9766,57884448249.04627,10.807708903889514,10.82,-252599356.46452448,58808341.04167269,99162230.4,4500000.0,-297453245.8228518,680.6520953897302
2005-11-03,-0.9070702019400033,2693182884957.4365,57884447171.91923,10.805016086265267,10.75,-152728000.5889054,84915377.64873114,96360105.6,4500000.0,-168672728.54017425,982.8168709343881
2005-11-04,-0.9059511281068524,2693252981511.758,57884447619.54876,10.806135160098417,10.75,43154978.2787658,125815345.64237027,94373769.6,4500000.0,70096554.32113609,1456.1961301200263
2005-11-05,-0.8967749560488473,2693827758678.267,57884451290.01758,10.815311332156423,10.77,323659541.95149523,354318306.15784836,98700681.6,4500000.0,574777166.5093435,4100.906321271393
2005-11-06,-0.8968399405047206,2693823688180.6924,57884451264.023796,10.81524634770055,10.78,-37365912.57287921,129588589.39802273,91793174.4,4500000.0,-4070497.57485649,1499.8679328474852
2005-11-07,-0.8942551293444497,2693985595630.987,57884452297.948265,10.817831158860821,10.79,44209795.50327361,216955472.390973,94757817.6,4500000.0,161907450.2942466,2511.0587082288544
2005-11-08,-0.8980176316355069,2693749919941.3906,57884450792.94734,10.814068656569763,10.76,-195427505.3058417,63377153.3094127,99125337.60000001,4500000.0,-235675689.59642902,733.5318670070915
2005-11-09,-0.9008794690882898,2693570660123.627,57884449648.212364,10.81120681911698,10.78,-161293311.88056466,86274172.51683874,99740678.39999999,4500000.0,-179259817.7637259,998.5436633893373
2005-11-10,-0.9044758102350611,2693345392482.5786,57884448209.6759,10.80761047797021,10.79,-204941095.5449017,87799368.09648137,103625913.60000001,4500000.0,-225267641.04842034,1016.1963900055714
2005-11-11,-0.9104414754774138,2692971715102.8237,57884445823.409805,10.801644812727856,10.8,-297955933.50662047,33201334.55165719,104422780.8,4500000.0,-373677379.7549633,384.27470545899524
2005-11-12,-0.914814734258159,2692697782889.7695,57884444074.1063,10.797271553947112,10.81,-238405975.32826278,70483999.07414986,101510236.8,4500000.0,-273932213.0541129,815.7870263211789
2005-11-13,-0.9180933058933053,2692492419697.5366,57884442762.67764,10.793992982311964,10.8,-196408363.65533033,91083526.62263732,95538355.2,4500000.0,-205363192.23269302,1054.2074840583023
2005-11-14,-0.9228819423543977,2692192469054.5347,57884440847.22306,10.789204345850873,10.82,-269041750.34336835,70515491.34120028,96924384.0,4500000.0,-299950643.00216806,816.1515201527809
2005-11-15,-0.9251173181148092,2692052449572.552,57884439953.072754,10.786968970090461,10.77,-167021785.787563,132137999.80476168,100635696.00000001,4500000.0,-140019481.98280132,1529.3749977402972
2005-11-16,-0.9311893307745244,2691672110802.55,57884437524.26769,10.780896957430746,10.79,-315663165.4230693,42708651.42130506,102884256.0,4500000.0,-380338770.00176424,494.31309515399374
2005-11-17,-0.9356754993368882,2691391106145.8315,57884435729.80026,10.776410788868382,10.77,-256511717.45237094,84366078.3340563,104359017.6,4500000.0,-281004656.71831465,976.4592399775034
2005-11-18,-0.9420249516308521,2690993389110.145,57884433190.01935,10.770061336574418,10.77,-308868190.3584408,17566607.471997514,101915452.8,4500000.0,-397717035.6864433,203.31721611108233
2005-11-19,-0.9484625988175232,2690590147722.1733,57884430614.96047,10.763623689387748,10.74,-321066757.0173037,24323333.84567851,101997964.8,4500000.0,-403241387.9716252,281.52006765831607
2005-11-20,-0.9547584089268226,2690195790788.4424,57884428096.63643,10.757327879278447,10.74,-314285622.7856645,25050906.654695023,100622217.6,4500000.0,-394356933.7309694,289.94104924415535
2005-11-21,-0.9574123888270489,2690029550812.3413,57884427035.04447,10.754673899378222,10.74,-188953154.79698557,121154689.09603824,93941510.4,4500000.0,-166239976.10094732,1402.253346018961
2005-11-22,-0.9526874732539325,2690325510043.9414,57884428925.0107,10.759398814951338,10.74,100987383.28506443,302268667.51517034,102796819.2,4500000.0,295959231.6002348,3498.4799480922493
2005-11-23,-0.9531342256483415,2690297526370.3037,57884428746.30974,10.75895206255693,10.8,-72810995.55969647,152399152.3220215,103071830.4,4500000.0,-27983673.637674958,1763.879077801175
2005-11-24,-0.9461728121642806,2690733575394.0293,57884431530.87514,10.76591347604099,10.78,212277096.7125713,334623415.01298755,106351488.0,4500000.0,436049023.7255589,3872.9561922799485
2005-11-25,-0.9466492543205871,2690703732007.0234,57884431340.29827,10.765437033884684,10.77,-90074092.46651721,174535515.0606136,109804809.6,4500000.0,-29843387.0059036,2020.086979868213
2005-11-26,-0.9442325735219684,2690855108075.2144,57884432306.97059,10.767853714683302,10.75,24897036.04646684,236316788.94449434,105337756.8,4500000.0,151376068.19096118,2735.1480201909067
2005-11-27,-0.9481479317339593,2690609857841.0796,57884430740.82731,10.76393835647131,10.77,-221078980.89021853,82335092.35557486,102006345.6,4500000.0,-245250234.13464364,952.9524578191536
2005-11-28,-0.9527879949178455,2690319213568.597,57884428884.80203,10.759298293287426,10.75,-259915759.22049612,69143349.1382463,95371862.39999999,4500000.0,-290644272.4822498,800.2702446556284
2005-11-29,-0.9581019222891776,2689986359819.7285,57884426759.23109,10.753984365916093,10.74,-275242582.20077854,46454724.531912714,99565891.2,4500000.0,-332853748.86886585,537.6704228230639
2005-11-30,-0.9615044944508851,2689773229526.317,57884425398.20222,10.750581793754385,10.75,-199016470.49280334,94262996.28140363,103876819.2,4500000.0,-213130293.41139972,1091.0069014051346
2005-12-01,-0.9600575064057187,2689863865954.2817,57884425976.99744,10.752028781799552,10.74,-30987062.453714374,229653317.92830244,103674988.8,4354838.70967742,90636427.96491066,2658.024513059056
2005-12-02,-0.9613776326668863,2689781175893.936,57884425448.94693,10.750708655538384,10.74,-113619559.57261181,138724232.33648488,103439894.4,4354838.70967742,-82690060.34580435,1605.604540931538
2005-12-03,-0.9503100439883206,2690474427443.1514,57884429875.98241,10.76177624421695,10.73,304063370.92543197,495605781.79955363,102062764.8,4354838.70967742,693251549.2153082,5736.178030087426
2005-12-04,-0.9440590318579166,2690865978379.14,57884432376.38726,10.768027256347354,10.73,140306072.702153,356784469.99610925,101184767.99999999,4354838.70967742,391550935.9885848,4129.4498842142275
2005-12-05,-0.9375880335167694,2691271308816.951,57884434964.78659,10.7744982546885,10.74,181203718.58206713,322526748.33882725,94045190.4,4354838.70967742,405330437.811217,3732.948476143834
2005-12-06,-0.9408608575578203,2691066305642.556,57884433655.656975,10.77122543064745,10.74,-168253657.2552752,67821718.37005413,100216396.8,4354838.70967742,-205003174.3948985,784.9735922459969
2005-12-07,-0.9323047868136485,2691602240859.635,57884437078.08527,10.779781501391621,10.74,245833009.74991927,397634802.83827585,103177756.8,4354838.70967742,535935217.07851774,4602.254662480044
2005-12-08,-0.93708851998932,2691302597348.658,57884435164.592,10.77499776821595,10.74,-249406772.38400462,57547108.11705899,103429008.0,4354838.70967742,-299643510.976623,666.0544920955901
2005-12-09,-0.9447385641268299,2690823413832.2886,57884432104.57435,10.76734772407844,10.72,-372775762.4599725,0.0,102052915.19999999,4354838.70967742,-479183516.3696499,0.0
2005-12-10,-0.9505964075103479,2690456490206.681,57884429761.437,10.761489880694922,10.71,-307158027.27447027,44947073.97670526,100357833.6,4354838.70967742,-366923625.60744244,520.2207636192738
2005-12-11,-0.9503297917731033,2690473190481.5337,57884429868.08329,10.761756496432167,10.69,-83442525.92354247,200342541.88575175,95844902.4,4354838.70967742,16700274.852531858,2318.7794199739787
2005-12-12,-0.9565393486110029,2690084236299.838,57884427384.26056,10.755546939594268,10.69,-324073077.4212194,34660441.63508315,95186707.2,4354838.70967742,-388954181.69581366,401.1625189245734
2005-12-13,-0.9582242233077984,2689978699129.3022,57884426710.31068,10.753862064897472,10.7,-155135472.20983034,156160797.98382175,102207657.60000001,4354838.70967742,-105537170.53568602,1807.4166433312703
2005-12-14,-0.9653646133629467,2689531439422.4688,57884423854.154655,10.746721674842323,10.7,-355020725.02081114,15094202.496808333,102978345.6,4354838.70967742,-447259706.8336802,174.7014177871335
2005-12-15,-0.9727836840327893,2689066723721.065,57884420886.52639,10.739302604172481,10.69,-371189402.06299376,12585016.169093903,101756476.80000001,4354838.70967742,-464715701.40357727,145.65990936451277
2005-12-16,-0.9809932843609479,2688552490827.954,57884417602.68626,10.731093003844322,10.7,-407182114.3099463,284911.108965839,102980851.19999999,4354838.70967742,-514232893.1106579,3.297582279697211
2005-12-17,-0.9884397475670336,2688086059313.0396,57884414624.100975,10.723646540638237,10.69,-361537043.4770363,211407.27227119115,100751039.99999999,4354838.70967742,-466431514.9144425,2.4468434290647125
2005-12-18,-0.9950767019726158,2687670333805.2197,57884411969.319214,10.717009586232654,10.67,-318138118.9627204,5285568.252494388,98518118.4,4354838.70967742,-415725507.81990343,61.17555847794431
2005-12-19,-0.9994947632796513,2687393595309.185,57884410202.09469,10.71259152492562,10.68,-229765011.042382,52934656.117436916,95553302.4,4354838.70967742,-276738496.0346225,612.6696309888532
2005-12-20,-1.003671246545977,2687131988920.2383,57884408531.50138,10.708415041659293,10.68,-230092362.65279365,75537666.81588395,102696854.4,4354838.70967742,-261606388.94658715,874.2785511097679
2005-12-21,-1.0093851630709583,2686774080876.357,57884406245.93477,10.702701125134313,10.68,-267166011.7783483,14980224.206897985,101367417.6,4354838.70967742,-357908043.8811277,173.38222461687482
2005-12-22,-1.0113744773870779,2686649474296.538,57884405450.209045,10.700711810818193,10.69,-132208271.60909846,114249724.10016908,102293193.60000001,4354838.70967742,-124606579.81860681,1322.3347696778828
2005-12-23,-1.0148882573947313,2686429378303.9434,57884404044.697044,10.69719803081054,10.68,-188710298.68333584,76296027.99814166,103326883.2,4354838.70967742,-220095992.5948716,883.0558796081211
2005-12-24,-1.0209072310326297,2686052362106.473,57884401637.10759,10.69117905717264,10.64,-290197494.11140776,12544253.750998596,95008118.4,4354838.70967742,-377016197.4700865,145.1881221180393
2005-12-25,-1.0237167575791608,2685876379110.203,57884400513.29697,10.68836953062611,10.63,-160545655.97806552,80699527.21787393,91782028.8,4354838.70967742,-175982996.269869,934.0223057624297
2005-12-26,-1.02352013711936,2685888695013.6377,57884400591.94515,10.68856615108591,10.62,-46616722.670547485,148263420.0150197,84975955.2,4354838.70967742,12315903.434794806,1716.0118057293948
2005-12-27,-1.0247742670913067,2685810138877.392,57884400090.29317,10.687312021113964,10.61,-137112349.10189375,148599893.16612795,85688841.6,4354838.70967742,-78556136.24544321,1719.9061709042587
2005-12-28,-1.0275634429300342,2685635430607.8335,57884398974.622826,10.684522845275236,10.63,-214430294.8957756,136100035.24700683,92023171.2,4354838.70967742,-174708269.5584462,1575.2318894329494
2005-12-29,-1.0341248748752228,2685224435931.5386,57884396350.05005,10.677961413330047,10.63,-334598870.6485557,23884287.463280298,95925254.4,4354838.70967742,-410994676.2949528,276.43851230648494
2005-12-30,-1.0378529067892546,2684990919637.7593,57884394858.83729,10.674233381416016,10.63,-244467174.67943996,112756020.40999773,97450300.8,4354838.70967742,-233516293.77911964,1305.0465325231219
2005-12-31,-1.0452097210269282,2684530103841.5376,57884391916.11159,10.666876567178342,10.64,-359095761.6505498,321927.3384798216,97687123.19999999,4354838.70967742,-460815796.2217474,3.726010862034973
2006-01-01,-1.0518372906921805,2684114966482.936,57884388162.709305,10.66024899751309,10.6,-329326415.42251706,12543380.330522329,93999484.80000001,4354838.70967742,-415137358.6016722,145.17801308474918
2006-01-02,-1.058928603178206,2683670781363.279,57884381071.39682,10.653157685027065,10.59,-351358236.1476455,0.0,88472044.8,4354838.70967742,-444185119.6573229,0.0
2006-01-03,-1.0661619616330893,2683217698778.4766,57884373838.03837,10.645924326572182,10.57,-350779349.2926647,0.0,97948396.8,4354838.70967742,-453082584.8023421,0.0
2006-01-04,-1.0717277444388666,2682869069676.8193,57884368272.25556,10.640358543766403,10.58,-268369715.86538628,23810124.918072123,99714672.0,4354838.70967742,-348629101.65699154,275.58014951472364
2006-01-05,-1.0758636622021687,2682610004358.4873,57884364136.3378,10.636222626003102,10.6,-209386132.1340474,50646785.31180548,95971132.8,4354838.70967742,-259065318.33191934,586.1896448125634
2006-01-06,-1.0814527441818822,2682259915844.855,57884358547.25582,10.630633544023388,10.58,-259282021.36507177,11619690.442583859,98071344.0,4354838.70967742,-350088513.6321653,134.48715790027615
2006-01-07,-1.0845242941751794,2682067520318.0757,57884355475.705826,10.627561994030092,10.59,-161966672.02331784,71468041.55387625,97542057.60000001,4354838.70967742,-192395526.77911904,827.1764068735677
2006-01-08,-1.0858801546806889,2681982592025.5957,57884354119.84532,10.626206133524581,10.59,-102196860.75439225,117938152.58394834,96314745.6,4354838.70967742,-84928292.48012131,1365.0249141660688
2006-01-09,-1.0898133395035652,2681736225478.5527,57884350186.6605,10.622272948701706,10.59,-194635079.5920002,47162856.05855755,94539484.80000001,4354838.70967742,-246366547.0431201,545.8663895666383
2006-01-10,-1.0883543930480462,2681827610861.3286,57884351645.60695,10.623731895157224,10.59,2344671.5345854918,186817450.75113747,93421900.8,4354838.70967742,91385382.77604556,2162.2390133233503
2006-01-11,-1.0801273089014198,2682342938364.284,57884359872.6911,10.631958979303851,10.57,248178702.70953584,363738058.15567523,92234419.2,4354838.70967742,515327502.9555336,4209.931228653649
2006-01-12,-1.0726586289265736,2682810761001.4688,57884367341.37107,10.639427659278697,10.6,187732939.79070446,374665230.50361454,90220694.4,4354838.70967742,467822637.18464166,4336.403130828872
2006-01-13,-1.074028602295275,2682724948708.483,57884365971.397705,10.638057685909995,10.6,-130218572.36243145,140923652.4860872,92162534.39999999,4354838.70967742,-85812292.98602165,1631.0607926630464
2006-01-14,-1.0727294113755506,2682806327335.5386,57884367270.58862,10.63935687682972,10.59,-41983296.90198499,220384650.66714525,92667888.0,4354838.70967742,81378627.05548285,2550.7482716104773
2006-01-15,-1.0688415999242797,2683049851788.606,57884371158.40008,10.64324468828099,10.57,64258218.76161037,273938881.01532286,90317808.0,4354838.70967742,243524453.06725582,3170.588900640311
2006-01-16,-1.05409663887796,2683973445594.3525,57884385903.36112,10.65798964932731,10.57,482496044.635255,532363569.4212064,86910969.6,4354838.70967742,923593805.7467839,6161.615386819519
2006-01-17,-1.0441659937148393,2684595480785.527,57884392333.602516,10.66792029449043,10.63,328176182.1722733,392105678.11158574,93891830.4,4354838.70967742,622035191.1741816,4538.2601633285385
2006-01-18,-1.04799618968763,2684355565144.073,57884390801.524124,10.66409009851764,10.63,-219003873.43929356,78172117.09544693,94729046.4,4354838.70967742,-239915641.45352405,904.769873789895
2006-01-19,-1.0522605904691555,2684088451862.059,57884387739.40953,10.659825697736116,10.62,-238978129.88584742,72374937.78137805,96155251.19999999,4354838.70967742,-267113282.01414678,837.6728909881718
2006-01-20,-1.059612494099781,2683627943853.0957,57884380387.5059,10.65247379410549,10.61,-381385987.26156276,16744068.208067184,91511251.19999999,4354838.70967742,-460508008.963173,193.79708574151834
2006-01-21,-1.0668862930001068,2683172328162.591,57884373113.707,10.645199995205164,10.61,-369212245.72442347,8415304.329434218,90463910.4,4354838.70967742,-455615690.5046666,97.39935566474789
2006-01-22,-1.0750201379495745,2682662840969.737,57884364979.86205,10.637066150255697,10.61,-416476851.0072395,1623252.0627714668,90278755.2,4354838.70967742,-509487192.85414547,18.787639615410495
2006-01-23,-1.0832383911013193,2682148066622.001,57884356761.6089,10.62884789710395,10.58,-422361897.02958554,155319.20332531477,88212931.19999999,4354838.70967742,-514774347.7359376,1.7976759644133655
2006-01-24,-1.091566572274019,2681626406610.823,57884348433.42773,10.620519715931252,10.6,-427765396.4682898,0.0,89539776.0,4354838.70967742,-521660011.1779672,0.0
2006-01-25,-1.0998209148985458,2681109371693.2964,57884340179.0851,10.612265373306725,10.61,-424292274.01702523,0.0,88387804.8,4354838.70967742,-517034917.52670264,0.0
2006-01-26,-1.1077701984981296,2680611445334.5366,57884336891.9206,10.60431608970714,10.57,-404032694.450014,0.0,89538825.6,4354838.70967742,-497926358.7596914,0.0
2006-01-27,-1.115116935836035,2680151261209.0254,57884333953.22566,10.596969352369236,10.57,-368723226.0015342,0.0,87106060.8,4354838.70967742,-460184125.51121163,0.0
2006-01-28,-1.1215442689162547,2679748666626.3076,57884331382.292435,10.590542019289016,10.57,-311996560.0078863,0.0,86243184.0,4354838.70967742,-402594582.7175637,0.0
2006-01-29,-1.1235839808385073,2679620903375.212,57884330566.40766,10.588502307366763,10.57,-119928248.06724717,81491298.08136103,84971462.4,4354838.70967742,-127763251.09556356,943.186320386123
2006-01-30,-1.1273711969919598,2679383680146.241,57884329051.5212,10.584715091213312,10.53,-205459441.92860162,56572024.46763202,83980972.8,4354838.70967742,-237223228.970647,654.7688017087039
2006-01-31,-1.1250055956231677,2679531856424.654,57884329997.76175,10.587080692582102,10.55,44992268.65432239,192693478.8678676,85154630.4,4354838.70967742,148176278.41251254,2230.2485980077267
2006-02-01,-1.12918038528612,2679270356408.813,57884328327.84589,10.582905902919151,10.57,-197564595.27354297,29140929.604130052,88254921.60000001,4821428.571428572,-261500015.8408415,337.2792778255793
2006-02-02,-1.136372524853156,2678819855961.4736,57884325450.99006,10.575713763352114,10.57,-368502173.8872218,8246662.319420401,85423507.2,4821428.571428572,-450500447.33923,95.44748054884724
2006-02-03,-1.1416130652403118,2678491599568.9624,57884323354.7739,10.570473222964958,10.55,-288535650.8693996,50207710.92959399,85107024.0,4821428.571428572,-328256392.5112342,581.1077653888193
2006-02-04,-1.1493692773342188,2678005766808.7114,57884320252.28906,10.56271701087105,10.57,-394771085.27955806,0.0,86240246.39999999,4821428.571428572,-485832760.25098664,0.0
2006-02-05,-1.1573740483804977,2677504364992.746,57884318525.19032,10.554712239824774,10.56,-411557516.99377525,0.0,85022870.4,4821428.571428572,-501401815.9652038,0.0
2006-02-06,-1.1644655987404315,2677060165387.8657,57884317106.88025,10.54762068946484,10.52,-364671206.70869905,0.0,74706969.6,4821428.571428572,-444199604.8801276,0.0
2006-02-07,-1.1709665676962346,2676652958543.814,57884315806.68646,10.541119720509036,10.52,-330519450.6802862,0.0,71865964.8,4821428.571428572,-407206844.05171484,0.0
2006-02-08,-1.1763463140264032,2676315982696.09,57884314730.7372,10.535739974178867,10.53,-266478773.78029814,5729893.827641018,71405539.2,4821428.571428572,-336975847.72408575,66.31821559769696
2006-02-09,-1.1820265661350928,2675960183806.6743,57884313594.686775,10.530059722070177,10.52,-280738926.44407535,0.0,70238534.4,4821428.571428572,-355798889.4155039,0.0
2006-02-10,-1.187252692235509,2675632830402.83,57884312549.461555,10.524833595969762,10.51,-252375607.27283436,0.0,70156368.0,4821428.571428572,-327353403.84426296,0.0
2006-02-11,-1.1911764402326945,2675387055188.45,57884311764.71195,10.520909847972575,10.51,-183353854.7363727,12099726.527718212,69699657.6,4821428.571428572,-245775214.38008305,140.0431311078497
