date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s,qout_policy_m3s
2004-02-28,-0.03270577838075932,2747951373469.666,57884490000.0,11.679380509824512,11.47,-134696155.7742028,89994641.3793969,84427923.8933358,4500000.0,-133629438.2881417,1041.6046455948715,977.1750450617569
2004-02-29,-0.03368731348396874,2747889892014.3257,57884490000.0,11.678398974721302,11.48,-88146460.56343453,115612188.6007917,84447183.37781127,4500000.0,-61481455.3404541,1338.1040347313854,977.3979557617046
2004-03-01,-0.028995569324359587,2748183773769.6235,57884490000.0,11.68309071888091,11.49,162030147.9444061,220818050.2159085,84466442.86228675,4500000.0,293881755.2980278,2555.7644700915334,977.6208664616522
2004-03-02,-0.015158269589934048,2749050515389.8384,57884490000.0,11.696928018615337,11.48,509596486.9829019,446092316.6098165,84447183.37781127,4500000.0,866741620.214907,5163.1055163173205,977.3979557617046
2004-03-03,-0.02291737835108871,2748564499864.545,57884490000.0,11.689168909854182,11.47,-397087601.40000004,0.0,84427923.8933358,4500000.0,-486015525.29333586,0.0,977.1750450617569
2004-03-04,-0.030944479159281214,2748061697837.1514,57884490000.0,11.68114180904599,11.47,-413874103.5,0.0,84427923.8933358,4500000.0,-502802027.3933358,0.0,977.1750450617569
2004-03-05,-0.038655266546389365,2747578709069.0176,57884490000.0,11.673431021658882,11.48,-399106370.8592232,5064786.103417602,84447183.37781127,4500000.0,-482988768.13361686,58.62020953029632,977.3979557617046
2004-03-06,-0.041379225126222594,2747408085586.2427,57884490000.0,11.670707063079048,11.47,-173692596.73159304,91997037.84987393,84427923.8933358,4500000.0,-170623482.77505493,1064.7805306698372,977.1750450617569
2004-03-07,-0.04335988905235251,2747284020639.0796,57884490000.0,11.668726399152918,11.46,-124025751.28890046,88869468.534717,84408664.40886033,4500000.0,-124064947.1630438,1028.5818117444096,976.9521343618093
2004-03-08,-0.034360684423813,2747847713364.5454,57884490000.0,11.677725603781457,11.45,358788980.081435,293793150.3089956,84389404.92438485,4500000.0,563692725.4660459,3400.3836841318935,976.7292236618616
2004-03-09,-0.025805823275021435,2748383573276.17,57884490000.0,11.686280464930249,11.44,340583738.2772843,284146318.78694046,84370145.43990937,4500000.0,535859911.6243154,3288.7305415155147,976.506312961914
2004-03-10,-0.026040437628213307,2748368877488.082,57884490000.0,11.686045850577058,11.46,-42713710.2601553,116926586.58106656,84408664.40886033,4500000.0,-14695788.087949067,1353.3169743179,976.9521343618093
2004-03-11,-0.011950427474758649,2749251448398.855,57884490000.0,11.700135860730512,11.47,565240954.3062084,406257880.36010903,84427923.8933358,4500000.0,882570910.7729816,4702.058800464225,977.1750450617569
2004-03-12,-0.00917505409029231,2749425292405.281,57884490000.0,11.702911234114978,11.47,107000591.49451496,155771338.82443848,84427923.8933358,4500000.0,173844006.42561764,1802.9090141717418,977.1750450617569
2004-03-13,-0.012067193052236747,2749244134429.529,57884490000.0,11.700019095153033,11.47,-181580809.7740263,89350757.9152156,84427923.8933358,4500000.0,-181157975.7521465,1034.1522906853656,977.1750450617569
2004-03-14,-0.01157534453816804,2749274942866.592,57884490000.0,11.700510943667103,11.48,-50436472.00693713,170192092.4477774,84447183.37781127,4500000.0,30808437.06302899,1969.8158848122382,977.3979557617046
2004-03-15,-0.013202271108730727,2749173035341.3657,57884490000.0,11.69888401709654,11.51,-156795096.14395192,143892532.74934366,84504961.83123769,4500000.0,-101907525.22584595,1665.4228327470332,978.0666878615474
2004-03-16,-0.020685027470954187,2748704329994.4023,57884490000.0,11.691401260734317,11.5,-406185024.96948713,26465380.353037555,84485702.34676223,4500000.0,-468705346.96321183,306.31227260460133,977.8437771615997
2004-03-17,-0.028543506199686482,2748212090127.0513,57884490000.0,11.683542782005585,11.48,-412972313.38953733,9679629.416113345,84447183.37781127,4500000.0,-492239867.3512353,112.03274787168223,977.3979557617046
2004-03-18,-0.030193404913189784,2748108743671.343,57884490000.0,11.68189288329208,11.49,-149540790.1016708,135160777.25570455,84466442.86228675,4500000.0,-103346455.708253,1564.3608478669507,977.6208664616522
2004-03-19,-0.03268467675410637,2747952695234.6367,57884490000.0,11.679401611451164,11.46,-175405699.4427341,108265927.14577797,84408664.40886033,4500000.0,-156048436.70581645,1253.0778604835414,976.9521343618093
2004-03-20,-0.037091561015987914,2747676656550.894,57884490000.0,11.674994727189283,11.47,-225755205.90766418,38644446.058120035,84427923.8933358,4500000.0,-276038683.7428799,447.2736812282411,977.1750450617569
2004-03-21,-0.032854712508896336,2747942044524.713,57884490000.0,11.679231575696374,11.48,107705925.46629393,246629231.7301593,84447183.37781127,4500000.0,265387973.81864196,2854.504996876844,977.3979557617046
2004-03-22,-0.04052928447295311,2747461324220.445,57884490000.0,11.671557003732318,11.48,-393212865.0408271,1439744.150387735,84447183.37781127,4500000.0,-480720304.2682506,16.66370544430249,977.3979557617046
2004-03-23,-0.04733940000422602,2747034751790.6562,57884490000.0,11.664746888201044,11.49,-364222665.7508556,26616678.824393574,84466442.86228675,4500000.0,-426572429.7887488,308.06341231937006,977.6208664616522
2004-03-24,-0.05500606315292134,2746554526879.2437,57884490000.0,11.657080225052349,11.49,-393878909.74136513,2620441.1912452313,84466442.86228675,4500000.0,-480224911.4124066,30.329180454227213,977.6208664616522
2004-03-25,-0.06228313534156726,2746098705190.0215,57884490000.0,11.649803152863702,11.46,-367941319.9979284,1028295.1844114164,84408664.40886033,4500000.0,-455821689.2223773,11.901564634391393,976.9521343618093
2004-03-26,-0.06663736343362453,2745825964786.6387,57884490000.0,11.645448924771646,11.47,-239437904.60779056,55625425.118267454,84427923.8933358,4500000.0,-272740403.38285893,643.8127907206881,977.1750450617569
2004-03-27,-0.05481473774478802,2746566511131.7656,57884490000.0,11.657271550460482,11.48,444753134.593155,384740393.91180784,84447183.37781127,4500000.0,740546345.1271516,4453.013818423702,977.3979557617046
2004-03-28,-0.0427510546156343,2747322156847.462,57884490000.0,11.669335233589637,11.47,469446251.0991903,375127388.49038243,84427923.8933358,4500000.0,755645715.6962368,4341.752181601649,977.1750450617569
2004-03-29,-0.04721062615703918,2747042817934.7085,57884490000.0,11.664875662048232,11.43,-226158328.08291566,35670301.284914225,84350885.95543389,4500000.0,-279338912.7534353,412.85070931613683,976.2834022619663
2004-03-30,-0.041917966293562384,2747374339884.32,57884490000.0,11.670168321911708,11.45,165331169.93746567,255080184.59809056,84389404.92438485,4500000.0,331521949.61117136,2952.316951366789,976.7292236618616
2004-03-31,-0.03316174076954533,2747922812869.896,57884490000.0,11.678924547435726,11.44,372886768.5751204,264456362.441109,84370145.43990937,4500000.0,548472985.57632,3060.8375282535762,976.506312961914
2004-04-01,-0.031823559892459274,2748006633924.857,57884490000.0,11.680262728312812,11.45,84732061.6090398,87978398.27643923,84389404.92438485,4500000.0,83821054.96109419,1018.2684985698985,976.7292236618616
2004-04-02,-0.03547577568801061,2747777866210.2905,57884490000.0,11.67661051251726,11.47,-183795261.3405329,43955470.66726093,84427923.8933358,4500000.0,-228767714.56660777,508.74387346366814,977.1750450617569
2004-04-03,-0.029738287199217363,2748137251362.321,57884490000.0,11.682348001006053,11.46,294761432.7655198,153532383.673432,84408664.40886033,4500000.0,359385152.03009146,1776.9951814054627,976.9521343618093
2004-04-04,-0.019597092482174,2748772476132.2295,57884490000.0,11.692489195723097,11.46,529132341.4390197,195001092.87858516,84408664.40886033,4500000.0,635224769.9087445,2256.957093502143,976.9521343618093
2004-04-05,-0.010533157853172125,2749340223419.391,57884490000.0,11.701553130352098,11.48,494903171.39496756,161791299.14465058,84447183.37781127,4500000.0,567747287.1618068,1872.584480840863,977.3979557617046
2004-04-06,-0.00931898034575459,2749416277143.76,57884490000.0,11.702767307859515,11.48,73435040.67510079,91565867.07126741,84447183.37781127,4500000.0,76053724.36855693,1059.7901281396692,977.3979557617046
2004-04-07,-0.005700875487983342,2749642908215.336,57884490000.0,11.706385412717287,11.44,189162668.69005868,126338548.32592373,84370145.43990937,4500000.0,226631071.57607302,1462.2517167352282,976.506312961914
2004-04-08,-0.009785274644637444,2749387069373.178,57884490000.0,11.702301013560634,11.48,-190116911.29421082,23225252.514083833,84447183.37781127,4500000.0,-255838842.15793824,268.8107929870814,977.3979557617046
2004-04-09,-0.007240326989688212,2749546479958.7803,57884490000.0,11.704845961215582,11.48,154039427.3165163,94318341.66349721,84447183.37781127,4500000.0,159410585.60220224,1091.6474729571437,977.3979557617046
2004-04-10,0.0003690542314023527,2750023116841.336,57884490000.0,11.712455342436673,11.5,412503637.14512986,153118947.75708023,84485702.34676223,4500000.0,476636882.5554479,1772.2100434847248,977.8437771615997
2004-04-11,0.017924269806000363,2751122741499.504,57884490000.0,11.730010558011271,11.52,915411202.1212547,273237677.3622682,84524221.31571317,4500000.0,1099624658.1678097,3162.4731176188448,978.289598561495
2004-04-12,0.03492592443418111,2752187692173.5283,57884490000.0,11.747012212639452,11.51,863823918.3230728,290131717.53272146,84504961.83123769,4500000.0,1064950674.0245565,3358.0059899620537,978.0666878615474
2004-04-13,0.04112426095362179,2752575943952.462,57884490000.0,11.753210549158892,11.5,331835061.871793,145402419.40862307,84485702.34676223,4500000.0,388251778.9336538,1682.8983727849893,977.8437771615997
2004-04-14,0.0580164235291597,2753634036256.648,57884490000.0,11.770102711734431,11.52,873722546.9930168,273393978.5089611,84524221.31571317,4500000.0,1058092304.1862648,3164.2821586685313,978.289598561495
2004-04-15,0.061374994084449117,2753844410602.841,57884490000.0,11.77346128228972,11.53,175413172.90923798,123984506.4785289,84523333.19496804,4500000.0,210374346.19279885,1435.0058620200105,978.2793193862043
2004-04-16,0.05654435593394127,2753541828797.3145,57884490000.0,11.768630644139211,11.57,-249592239.05423057,36030214.23970219,84519780.71198756,4500000.0,-302581805.52651596,417.0163685150716,978.2382026850411
2004-04-17,0.05118901932880856,2753206380898.1562,57884490000.0,11.763275307534078,11.54,-273978403.0818918,27552948.997989804,84522445.07422292,4500000.0,-335447899.1581249,318.899872661919,978.2690402109134
2004-04-18,0.04890648662444544,2753063407476.1484,57884490000.0,11.760992774829717,11.52,-111836545.77042288,57887345.07817804,84524221.31571317,4500000.0,-142973422.007958,669.9924198863199,978.289598561495
2004-04-19,0.058535390270483295,2753666543326.8745,57884490000.0,11.770621678475754,11.57,486928429.25958174,205227202.1785255,84519780.71198756,4500000.0,603135850.7261198,2375.3148400292303,978.2382026850411
2004-04-20,0.07622042500269527,2754774299605.308,57884490000.0,11.788306713207966,11.59,902893563.0743951,293880719.8295911,84518004.4704973,4500000.0,1107756278.4334888,3401.397220249897,978.2176443344595
2004-04-21,0.07824811702570637,2754901310301.2573,57884490000.0,11.790334405230977,11.6,113685835.92598902,102341976.37282762,84517116.34975217,4500000.0,127010695.94906445,1184.5136154262457,978.2073651591687
2004-04-22,0.08264937748367457,2755176996720.8296,57884490000.0,11.794735665688945,11.62,227856674.76409692,136845084.91647458,84515340.10826193,4500000.0,275686419.57230955,1583.8551494962335,978.1868068085871
2004-04-23,0.07854048953180921,2754919623948.0312,57884490000.0,11.79062677773708,11.62,-210778600.4999073,42421167.80997155,84515340.10826193,4500000.0,-257372772.7981977,490.98573854133735,978.1868068085871
2004-04-24,0.10106246649498676,2756330356907.3657,57884490000.0,11.813148754700258,11.61,1115633349.716527,384115837.8471622,84516228.22900705,4500000.0,1410732959.3346822,4445.785160268081,978.1970859838779
2004-04-25,0.11474808055444084,2757187597231.0737,57884490000.0,11.82683436875971,11.61,692625557.6088634,253630994.32830694,84516228.22900705,4500000.0,857240323.7081633,2935.543915836886,978.1970859838779
2004-04-26,0.11073017669185004,2756935923525.178,57884490000.0,11.822816464897121,11.61,-196303846.50065812,33646368.83407803,84516228.22900705,4500000.0,-251673705.89558715,389.4255652092365,978.1970859838779
2004-04-27,0.11279801971989387,2757065449202.217,57884490000.0,11.824884307925164,11.61,109652772.57842484,108889132.68913789,84516228.22900705,4500000.0,129525677.0385557,1260.2908876057627,978.1970859838779
2004-04-28,0.11865656132521972,2757432416886.7056,57884490000.0,11.83074284953049,11.66,285776583.82045203,170202888.2936071,84511787.62528142,4500000.0,366967684.48877764,1969.9408367315634,978.1456901074239
2004-04-29,0.12074114835339556,2757562991375.4404,57884490000.0,11.832827436558667,11.67,102465582.03941743,117119806.19989248,84510899.5045363,4500000.0,130574488.7347736,1355.5533124987555,978.1354109321331
2004-04-30,0.11933580068173244,2757474963122.7256,57884490000.0,11.831422088887003,11.67,-65897913.61948162,66880560.408953376,84510899.5045363,4500000.0,-88028252.71506456,774.0805602888122,978.1354109321331
2004-05-01,0.13774673100280543,2758628188093.095,57884490000.0,11.849833019208075,11.69,686683699.0815511,555550394.5511185,84509123.26304606,4500000.0,1153224970.3696234,6429.981418415723,978.1148525815515
2004-05-02,0.13614813487254457,2758528055131.7075,57884490000.0,11.848234423077814,11.67,-103083606.34589638,91961544.46250667,84510899.5045363,4500000.0,-100132961.38792601,1064.3697275753086,978.1354109321331
2004-05-03,0.16601211864215018,2760398677158.7944,57884490000.0,11.878098406847421,11.64,1157196222.4268394,802439368.5267766,84513563.86677167,4500000.0,1870622027.0868442,9287.492691282136,978.1662484580055
2004-05-04,0.1836780185738432,2761505234870.4326,57884490000.0,11.895764306779114,11.66,669587494.1216345,525982005.1417646,84511787.62528142,4500000.0,1106557711.6381178,6087.754689140794,978.1456901074239
2004-05-05,0.1775498177480296,2761121376255.333,57884490000.0,11.8896361059533,11.7,-317225135.7220733,22374755.764727097,84508235.14230092,4500000.0,-383858615.0996471,258.9670806102673,978.1045734062607
2004-05-06,0.17630854241409524,2761043625175.663,57884490000.0,11.888394830619365,11.72,-129034217.03170519,140289596.26250428,84506458.90081067,4500000.0,-77751079.67001158,1623.7221789641699,978.0840150556791
2004-05-07,0.17191913150132399,2760768680988.6216,57884490000.0,11.884005419706595,11.72,-236908116.1103024,50970387.969729915,84506458.90081067,4500000.0,-274944187.04138315,589.9350459459481,978.0840150556791
2004-05-08,0.17386241856171233,2760890404721.401,57884490000.0,11.885948706766984,11.73,26265528.24366031,184463775.31560123,84505570.78006555,4500000.0,121723732.77919598,2134.9973994861252,978.0737358803883
2004-05-09,0.17114430865257838,2760720147588.0166,57884490000.0,11.88323059685785,11.73,-151812637.55519724,70561074.95115489,84505570.78006555,4500000.0,-170257133.3841079,816.6791082309593,978.0737358803883
2004-05-10,0.16565775517847192,2760376480518.6587,57884490000.0,11.877744043383743,11.7,-269279180.13307697,14620345.917627115,84508235.14230092,4500000.0,-343667069.3577508,169.21696663920272,978.1045734062607
2004-05-11,0.16339411511153007,2760234690494.8203,57884490000.0,11.8754804033168,11.71,-132322674.79101878,79539997.97442833,84507347.0215558,4500000.0,-141790023.83814627,920.6018284077353,978.0942942309699
2004-05-12,0.15833052662640132,2759917517132.1016,57884490000.0,11.870416814831671,11.71,-255381555.39542875,27215539.69847262,84507347.0215558,4500000.0,-317173362.71851194,314.99467243602567,978.0942942309699
2004-05-13,0.15379044328896166,2759633135116.583,57884490000.0,11.865876731494232,11.72,-254782667.70134377,59407111.0834787,84506458.90081067,4500000.0,-284382015.51867574,687.5823042069294,978.0840150556791
2004-05-14,0.1556825727905348,2759751654439.0903,57884490000.0,11.867768860995806,11.72,-3203006.7071029567,210728788.11535344,84506458.90081067,4500000.0,118519322.5074398,2438.990603186961,978.0840150556791
2004-05-15,0.15389510844962573,2759639691139.2666,57884490000.0,11.865981396654897,11.71,-120707481.74377804,97751528.94157,84507347.0215558,4500000.0,-111963299.82376383,1131.383436823727,978.0942942309699
2004-05-16,0.14888097156939836,2759325615329.176,57884490000.0,11.860967259774668,11.69,-241458029.7217696,16391342.893963145,84509123.26304606,4500000.0,-314075810.0908525,189.71461682827714,978.1148525815515
2004-05-17,0.1475512822586744,2759242326169.464,57884490000.0,11.859637570463946,11.69,-120056995.29434669,125776958.84567873,84509123.26304606,4500000.0,-83289159.71171401,1455.751838491652,978.1148525815515
2004-05-18,0.14081973440678716,2758820675066.7407,57884490000.0,11.852906022612057,11.69,-340346007.2556993,7704027.795431408,84509123.26304606,4500000.0,-421651102.7233139,89.16698837304871,978.1148525815515
2004-05-19,0.1338639193194568,2758384976299.319,57884490000.0,11.845950207524726,11.68,-347139631.6541403,450875.61585673934,84510011.38379118,4500000.0,-435698767.4220747,5.2184677761196685,978.1251317568423
2004-05-20,0.12727880230410196,2757972497340.2183,57884490000.0,11.839365090509373,11.7,-324163823.919943,693099.9616153188,84508235.14230092,4500000.0,-412478959.10062855,8.021990296473597,978.1045734062607
2004-05-21,0.12080292499996628,2757566860944.776,57884490000.0,11.832889213205236,11.7,-316628160.3,0.0,84508235.14230092,4500000.0,-405636395.4423009,0.0,978.1045734062607
2004-05-22,0.1145112652081552,2757172763577.0464,57884490000.0,11.826597553413425,11.69,-305946430.8299981,858186.3637085757,84509123.26304606,4500000.0,-394097367.72933555,9.93271254292333,978.1148525815515
2004-05-23,0.10858208519022894,2756801371239.384,57884490000.0,11.820668373395499,11.65,-285032414.5076026,2652752.5910406443,84512675.74602655,4500000.0,-371392337.6625885,30.703154988896344,978.1559692827146
2004-05-24,0.1028545823535768,2756442611569.2363,57884490000.0,11.814940870558848,11.66,-271053736.8391783,1305854.316982461,84511787.62528142,4500000.0,-358759670.14747727,15.11405459470441,978.1456901074239
2004-05-25,0.09751122156064886,2756107913811.729,57884490000.0,11.80959750976592,11.65,-246679236.7677901,994155.0063601302,84512675.74602655,4500000.0,-334697757.50745654,11.506423684723728,978.1559692827146
2004-05-26,0.09322678000870147,2755839544701.879,57884490000.0,11.805313068213971,11.63,-204678894.20989645,25324236.34742483,84514451.98751679,4500000.0,-268369109.8499884,293.10458735445405,978.1765276332962
2004-05-27,0.08831677129187357,2755531991278.0044,57884490000.0,11.800403059497144,11.63,-223217171.30149958,4678199.41472672,84514451.98751679,4500000.0,-307553423.87428963,54.14582655933704,978.1765276332962
2004-05-28,0.08537214675737165,2755347545707.7744,57884490000.0,11.797458434962643,11.64,-135578503.7579333,40146497.394757375,84513563.86677167,4500000.0,-184445570.22994757,464.6585346615437,978.1662484580055
2004-05-29,0.09305374502656077,2755828706126.1704,57884490000.0,11.805140033231831,11.64,295670995.8947221,274502986.3682189,84513563.86677167,4500000.0,481160418.3961693,3177.117897780311,978.1662484580055
2004-05-30,0.09197509706002925,2755761141709.406,57884490000.0,11.8040613852653,11.63,-59669111.48756913,81119146.71046978,84514451.98751679,4500000.0,-67564416.76461613,938.8790128526595,978.1765276332962
2004-05-31,0.10022465203480771,2756277877834.382,57884490000.0,11.812310940240078,11.63,297134470.8744708,308616106.0892183,84514451.98751679,4500000.0,516736124.9761723,3571.945672328916,978.1765276332962
2004-06-01,0.10067154352639932,2756305870250.743,57884490000.0,11.81275783173167,11.63,-77136298.6648559,194143167.01390377,84514451.98751679,4500000.0,27992416.36153108,2247.0273959942565,978.1765276332962
2004-06-02,0.1057671845091591,2756625051319.754,57884490000.0,11.817853472714429,11.62,69407265.65454301,338789143.4645314,84515340.10826193,4500000.0,319181069.0108125,3921.1706419505954,978.1868068085871
2004-06-03,0.10837103363458622,2756788151379.2373,57884490000.0,11.820457321839857,11.65,-1711616.7583982816,253824351.98795852,84512675.74602655,4500000.0,163100059.48353368,2937.781851712483,978.1559692827146
2004-06-04,0.10386172144218761,2756505696808.568,57884490000.0,11.815948009647459,11.63,-203465551.019679,10025432.33795056,84514451.98751679,4500000.0,-282454570.66924524,116.03509650405739,978.1765276332962
2004-06-05,0.10066336966612349,2756305358255.9873,57884490000.0,11.812749657871395,11.62,-138320819.79121566,26997607.318806227,84515340.10826193,4500000.0,-200338552.58067137,312.4723069306276,978.1868068085871
2004-06-06,0.096614865857887,2756051767828.8413,57884490000.0,11.808701154063158,11.59,-181489399.33991668,16916976.664546736,84518004.4704973,4500000.0,-253590427.14586723,195.79834102484648,978.2176443344595
2004-06-07,0.09248084589328821,2755792820835.505,57884490000.0,11.804567134098559,11.6,-189917336.86016634,19987459.87372108,84517116.34975217,4500000.0,-258946993.33619744,231.33634113103102,978.2073651591687
2004-06-08,0.08838780478205471,2755536440678.072,57884490000.0,11.800474092987326,11.6,-172047648.4345523,4684607.351188291,84517116.34975217,4500000.0,-256380157.4331162,54.219992490605215,978.2073651591687
2004-06-09,0.0843514374302791,2755283610455.022,57884490000.0,11.796437725635549,11.6,-163813106.7,0.0,84517116.34975217,4500000.0,-252830223.04975218,0.0,978.2073651591687
2004-06-10,0.0805186814584558,2755043534053.9414,57884490000.0,11.792604969663726,11.57,-163672405.24939126,12615784.880671235,84519780.71198756,4500000.0,-240076401.08070758,146.01602871147261,978.2382026850411
2004-06-11,0.07721208096583355,2754836415011.687,57884490000.0,11.789298369171105,11.57,-137312042.70403782,19212781.161639914,84519780.71198756,4500000.0,-207119042.25438547,222.37015233379532,978.2382026850411
2004-06-12,0.07501690771689008,2754698913616.5474,57884490000.0,11.78710319592216,11.59,-95508766.73465937,47025376.06528333,84518004.4704973,4500000.0,-137501395.13987333,544.2751859407792,978.2176443344595
2004-06-13,0.07136863842083582,2754470393103.056,57884490000.0,11.783454926626106,11.58,-139501620.9,0.0,84518892.59124242,4500000.0,-228520513.4912424,0.0,978.2279235097502
2004-06-14,0.0678034823559771,2754247078641.182,57884490000.0,11.779889770561248,11.54,-134292016.8,0.0,84522445.07422292,4500000.0,-223314461.87422293,0.0,978.2690402109134
2004-06-15,0.06816635942685056,2754269808557.1616,57884490000.0,11.780252647632121,11.5,-19993975.984734196,131709594.31112973,84485702.34676223,4500000.0,22729915.979633316,1524.4166008232608,977.8437771615997
2004-06-16,0.06824763735087944,2754274899648.6978,57884490000.0,11.78033392555615,11.53,-38096978.72957737,132211403.46080454,84523333.19496804,4500000.0,5091091.536259115,1530.2245770926452,978.2793193862043
2004-06-17,0.06915267410725065,2754331589395.948,57884490000.0,11.781238962312521,11.55,-38849512.1775783,184560816.38154063,84521556.9534778,4500000.0,56689747.250484526,2136.120559971535,978.2587610356227
2004-06-18,0.07151692902092271,2754479681738.6606,57884490000.0,11.783603217226194,11.54,-9175562.884459011,246290350.6712552,84522445.07422292,4500000.0,148092342.71257326,2850.582762398787,978.2690402109134
2004-06-19,0.07338403325310966,2754596633526.8257,57884490000.0,11.78547032145838,11.52,-20527949.34904663,226503958.82968295,84524221.31571317,4500000.0,116951788.16492316,2621.573597565775,978.289598561495
2004-06-20,0.07276841301690652,2754558072269.123,57884490000.0,11.784854701222176,11.53,-86660783.00351001,137122858.49568322,84523333.19496804,4500000.0,-38561257.702794835,1587.070121477815,978.2793193862043
2004-06-21,0.07466379812430851,2754676795516.466,57884490000.0,11.78675008632958,11.52,4226550.938062621,203520917.72018608,84524221.31571317,4500000.0,118723247.34253553,2355.5661773169686,978.289598561495
2004-06-22,0.0712391750320185,2754462283767.453,57884490000.0,11.78332546323729,11.52,-138472799.455856,12985271.758692574,84524221.31571317,4500000.0,-214511749.01287657,150.29249720708998,978.289598561495
2004-06-23,0.06992737915471353,2754380115417.7095,57884490000.0,11.782013667359983,11.53,-73760127.43804,80615110.8891439,84523333.19496804,4500000.0,-82168349.74386415,933.045264920647,978.2793193862043
2004-06-24,0.06796537415001584,2754257219229.1987,57884490000.0,11.780051662355286,11.52,-90111518.30977292,56239551.114687756,84524221.31571317,4500000.0,-122896188.51079834,650.9207304940712,978.289598561495
2004-06-25,0.06562790100754008,2754110804444.6953,57884490000.0,11.77771418921281,11.47,-97405484.43133798,39918623.82142777,84427923.8933358,4500000.0,-146414784.503246,462.0211090443029,977.1750450617569
2004-06-26,0.06339803384110304,2753971129889.847,57884490000.0,11.775484322046374,11.49,-90220519.66674004,39512407.68073002,84466442.86228675,4500000.0,-139674554.84829676,457.31953334178263,977.6208664616522
2004-06-27,0.059990035938901336,2753757659510.5005,57884490000.0,11.772076324144171,11.5,-136440371.63025683,11955694.630209059,84485702.34676223,4500000.0,-213470379.34680998,138.3760952570493,977.8437771615997
2004-06-28,0.0561670229925086,2753518193393.638,57884490000.0,11.768253311197778,11.49,-150499674.0,0.0,84466442.86228675,4500000.0,-239466116.86228675,0.0,977.6208664616522
2004-06-29,0.05240037909420786,2753282258124.6294,57884490000.0,11.764486667299478,11.46,-147026604.60000002,0.0,84408664.40886033,4500000.0,-235935269.00886035,0.0,976.9521343618093
2004-06-30,0.04875417703436665,2753053867098.805,57884490000.0,11.760840465239637,11.45,-139501620.9,0.0,84389404.92438485,4500000.0,-228391025.82438487,0.0,976.7292236618616
2004-07-01,0.04514432444971553,2752827752933.612,57884490000.0,11.757230612654986,11.47,-137186241.3,0.0,84427923.8933358,4500000.0,-226114165.19333583,0.0,977.1750450617569
2004-07-02,0.041636431493376425,2752608025321.8027,57884490000.0,11.753722719698647,11.46,-130818947.39999999,0.0,84408664.40886033,4500000.0,-219727611.8088603,0.0,976.9521343618093
2004-07-03,0.038360488581458754,2752402826610.9473,57884490000.0,11.75044677678673,11.43,-116347824.89999998,0.0,84350885.95543389,4500000.0,-205198710.85543388,0.0,976.2834022619663
2004-07-04,0.03516802308772867,2752202856763.6763,57884490000.0,11.747254311292998,11.42,-111138220.8,0.0,84331626.47095841,4500000.0,-199969847.27095842,0.0,976.0604915620187
2004-07-05,0.032055673940204726,2752007905248.9595,57884490000.0,11.744141962145475,11.43,-108205576.6274523,2104947.865914979,84350885.95543389,4500000.0,-194951514.71697122,24.36282252216411,976.2834022619663
2004-07-06,0.02882562908108015,2751805581503.1196,57884490000.0,11.74091191728635,11.44,-113453600.39999999,0.0,84370145.43990937,4500000.0,-202323745.83990937,0.0,976.506312961914
2004-07-07,0.025716333532981705,2751610821259.9487,57884490000.0,11.737802621738252,11.42,-105928616.7,0.0,84331626.47095841,4500000.0,-194760243.1709584,0.0,976.0604915620187
2004-07-08,0.022801101191345836,2751428216759.6777,57884490000.0,11.734887389396617,11.42,-93772873.80000001,0.0,84331626.47095841,4500000.0,-182604500.27095842,0.0,976.0604915620187
2004-07-09,0.020135686159160823,2751261260331.1914,57884490000.0,11.732221974364432,11.41,-78144061.5,0.0,84312366.98648295,4500000.0,-166956428.48648295,0.0,975.8375808620711
2004-07-10,0.017618743753201237,2751103603940.0737,57884490000.0,11.729705031958472,11.39,-68882543.1,0.0,84273848.01753199,4500000.0,-157656391.11753199,0.0,975.3917594621759
2004-07-11,0.01489911198080766,2750933251480.125,57884490000.0,11.726985400186079,11.37,-81617130.9,0.0,84235329.04858103,4500000.0,-170352459.94858104,0.0,974.9459380622806
2004-07-12,0.012216137156140743,2750765195140.292,57884490000.0,11.724302425361412,11.38,-79301751.30000001,0.0,84254588.53305651,4500000.0,-168056339.8330565,0.0,975.1688487622282
2004-07-13,0.009614778557177303,2750602251082.5557,57884490000.0,11.721701066762447,11.36,-84417546.92723866,10189558.754907407,84216069.56410557,4500000.0,-162944057.7364368,117.93470781142831,974.7230273623329
2004-07-14,0.0069071288327442314,2750432649154.854,57884490000.0,11.718993417038014,11.36,-86374817.24159934,5488959.10392503,84216069.56410557,4500000.0,-169601927.70177987,63.52961925839155,974.7230273623329
2004-07-15,0.020617169956034593,2751291419542.4697,57884490000.0,11.732703458161305,11.34,156200382.61620986,791247555.5948132,84177550.59515461,4500000.0,858770387.6158684,9157.957819384412,974.2772059624376
2004-07-16,0.026961465729136436,2751688813925.9893,57884490000.0,11.739047753934408,11.37,48910435.93347226,437219276.63446754,84235329.04858103,4500000.0,397394383.51935875,5060.4082943804115,974.9459380622806
2004-07-17,0.027093330044474687,2751697073650.9727,57884490000.0,11.739179618249745,11.34,-46053232.09578118,142990507.6743968,84177550.59515461,4500000.0,8259724.983461022,1654.982727712926,974.2772059624376
