Q_dry_knot_1,Q_dry_knot_2,Q_dry_knot_3,Q_dry_knot_4,Q_wet_knot_1,Q_wet_knot_2,Q_wet_knot_3,Q_wet_knot_4,high_water_buffer_m,low_water_buffer_m,dry_protective_q_min_m3s,F_level_band,F_seasonality,F_smooth,g_high_level,g_low_level,guardrail_high_limit_m,guardrail_low_limit_m,constraint_violation_total,is_guardrail_feasible
980.1921624118851,980.1921624118851,981.9926322005598,1141.7810118557015,995.1921624118851,995.1921624118851,996.9926322005598,1156.7810118557015,0.10672490647737295,0.7427947164230874,688.779764858272,20.56035905323916,1606.8479832052271,490.8845971399794,-0.04200338658202618,-0.0011678916905797365,12.35,11.0,0.0,True
980.3266862630157,980.3266862630157,980.5559244873576,1142.402140609987,995.3266862630157,995.3266862630157,995.5804506478061,1157.402140609987,0.08619289100738356,0.7505829655339349,689.8602792487357,20.37833814539041,1637.6350066571865,493.0371521553241,-0.04272534327026456,-0.0018520746287844503,12.35,11.0,0.0,True
980.5607266110618,980.8887636514659,980.8887636514659,1142.286142735801,995.5607266110618,995.8887636514659,995.8887636514659,1157.286142735801,0.1084268742046846,0.7877475494286136,675.4591940755854,19.127846804617146,1882.689083308762,510.4990245566549,-0.050368012662190154,-0.00048785123394523566,12.35,11.0,0.0,True
980.7787023512032,980.7787023512032,980.7787023512032,1141.7810118557015,995.7787023512032,995.7787023512032,995.7787023512032,1156.7810118557015,0.061230733464604656,0.7427652498865253,687.9506206090875,20.484412457972432,1587.7153154245084,492.76661603311436,-0.042704043351223575,-0.00010281289176994335,12.35,11.0,0.0,True
980.4804989377918,980.6393265402529,981.4972027206574,1140.9265649750275,995.4804989377918,995.6393265402529,996.4972027206574,1155.9265649750275,0.056965214339896354,0.6495402314172704,688.4411014908652,22.705399093746944,1163.5347019839985,478.6171635488279,-0.03220573508672864,-0.0016409377671724457,12.35,11.0,0.0,True
980.1725907552286,981.0053250439429,981.0053250439429,1113.5427431075102,995.1725907552286,996.0053250439429,996.0053250439429,1149.72914522973,0.10531495636931087,0.7505829655339349,653.8516514626732,20.780752255292004,1567.3927021598536,503.7331564466979,-0.03624396016960141,-0.0026641725264937577,12.35,11.0,0.0,True
980.630565985173,980.630565985173,980.7093157684803,1133.7788560432841,995.630565985173,995.630565985173,995.7093157684803,1148.7788560432841,0.10733698589039606,0.532099095912356,684.4096928718692,26.33032608987755,730.8538865530606,439.2115750837361,-0.009983627059378719,-0.001145898979379112,12.35,11.0,0.0,True
980.024502267662,980.5884757834726,982.0337450754977,1131.2633555130044,995.024502267662,995.5884757834726,997.0337450754977,1146.2633555130044,0.05823413620254428,0.4858485645708952,678.5878310914252,27.43668905102497,602.0667055075254,439.18777691450856,-0.003784593246079382,-0.002062708885150144,12.35,11.0,0.0,True
980.2195451844161,980.3034290600294,981.1832187070473,1133.9955034517131,995.2195451844161,995.3034290600294,996.1832187070473,1148.9955034517131,0.06597401374517385,0.7088316771516096,666.577082955976,21.859625329820613,1352.418180384037,484.95013393525295,-0.029040695529706895,-0.0030238929062544884,12.35,11.0,0.0,True
980.2364446485687,980.5553966200331,980.7522364139517,1134.1621611688627,995.2364446485687,995.5553966200331,995.7522364139517,1149.1621611688627,0.05893657550484609,0.4911268028182042,683.9088434164192,27.636474728311253,616.8010817873779,437.70254379923193,-0.002653395934146374,-0.00468074362565396,12.35,11.0,0.0,True
980.6765408426036,980.6765408426036,982.0608723985239,1142.4153161715215,995.6765408426036,995.6765408426036,997.0608723985239,1157.4153161715215,0.10700462647779667,0.6836556849178153,692.4065946152682,21.89994151922907,1334.5517522861596,475.4298817885919,-0.036585165086581384,-0.00020652894565209579,12.35,11.0,0.0,True
980.6733713282051,980.6733713282051,982.6369983274813,1141.7892579054494,995.6733713282051,995.6733713282051,997.6369983274813,1156.7892579054494,0.13281982145804871,0.7850513156647944,675.4869686566034,19.316627906462,1877.256798444784,508.8522821561064,-0.04911404866799529,-0.00023376235476568752,12.35,11.0,0.0,True
980.3937679601989,981.0987528491977,981.0987528491977,1133.8605655364963,995.3937679601989,996.0987528491977,996.0987528491977,1154.6155592732962,0.05957638016760984,0.5331747361942154,687.9407429503838,25.86432783896485,745.7151511692293,447.21754934271837,-0.015018956378662907,-0.0010864935765777517,12.35,11.0,0.0,True
980.7727137185906,980.7727137185906,980.7727137185906,1134.5451552532647,995.7727137185906,995.7727137185906,995.7727137185906,1149.5451552532647,0.10724948054521917,0.7118706979901954,668.3005719911288,21.826655801220696,1381.8918490236458,485.77618916324667,-0.029007141152410654,-0.003946081979389504,12.35,11.0,0.0,True
980.2321690816739,980.4890529705272,980.4890529705272,1142.139019812753,995.2321690816739,995.4890529705272,995.4890529705272,1157.139019812753,0.10717739272055325,0.727975936531241,692.4065946152682,21.058633392217637,1520.641399614431,486.605780691351,-0.03854576789264286,-0.0034376628007422028,12.35,11.0,0.0,True
981.1944415073306,981.1944415073306,983.0290977857222,1133.942108910488,996.1944415073306,996.1944415073306,998.0290977857222,1152.1519633672115,0.10989110758461798,0.7376813551467221,672.3641491653209,20.95310204900928,1545.8594289717755,493.2690263743341,-0.036046473003242596,-0.0020528436465241384,12.35,11.0,0.0,True
980.1378953162825,981.013108218696,981.013108218696,1134.142852814031,995.1378953162825,996.013108218696,996.013108218696,1149.142852814031,0.1003498592067235,0.5529440887201753,684.0055995547108,25.7294816237324,792.9712472925293,444.4724569789108,-0.012119314655150148,-0.0020200892379023117,12.35,11.0,0.0,True
980.0093505796609,980.3217084042376,980.3217084042376,1141.4629061864252,995.0093505796609,995.3217084042376,995.3217084042376,1156.4629061864252,0.060491888140610475,0.7846619332786287,672.3346714350679,19.276209958223134,1825.990055995652,513.118871314252,-0.049204828686237434,-0.00047988222953954107,12.35,11.0,0.0,True
980.2057126449704,981.0765817812272,981.0765817812272,1141.440884645746,995.2057126449704,996.0765817812272,996.0765817812272,1156.440884645746,0.05049079866034312,0.5685856386108092,688.7521882085659,25.123263165381683,858.2173349746139,461.531870458131,-0.018129320992253284,-0.0038456533083017774,12.35,11.0,0.0,True
980.3311184700648,981.0660536336376,981.0660536336376,1141.9684906660416,995.3311184700648,996.0660536336376,996.0660536336376,1156.9684906660416,0.05669162627093571,0.5685856386108092,688.7521882085659,24.92098505720853,867.9951319373382,459.4714104175619,-0.022244111144045675,-0.0006792263368939899,12.35,11.0,0.0,True
980.1022616082571,980.9917070149173,981.388138155092,1132.9527753480875,995.1022616082571,995.9917070149173,996.388138155092,1147.9527753480875,0.10611500157396928,0.6405918448737425,675.4214142466076,23.48556259189213,1097.6972841696565,464.94994719959845,-0.023252915110662187,-0.0007275712440186766,12.35,11.0,0.0,True
980.7957618765557,981.0997869895227,981.0997869895227,1141.440884645746,995.7957618765557,996.0997869895227,996.0997869895227,1156.440884645746,0.05049079866034312,0.5685856386108092,687.9230439593815,25.092301736684554,860.7429023426297,461.8552082120557,-0.019143224232804457,-0.0030931735265564697,12.35,11.0,0.0,True
980.0875386653256,981.0144357350548,981.0144357350548,1133.9329045649852,995.0875386653256,996.0144357350548,996.0144357350548,1148.9329045649852,0.06388122044565307,0.6214830588537134,678.5912018310904,23.88910272816518,1021.47749160044,464.7401242814038,-0.0225673332506382,-0.001151182032920417,12.35,11.0,0.0,True
980.029321409435,980.586776485616,980.586776485616,1131.0119930094584,995.029321409435,995.586776485616,995.586776485616,1146.0119930094584,0.05426878913755738,0.46637184060919296,676.6590295472662,27.573375405137078,567.9596403894762,438.1215342205579,-0.004416986756103469,-0.0004283320180462624,12.35,11.0,0.0,True
980.1940631610245,981.1921715927045,981.1921715927045,1133.8597225685628,995.1940631610245,996.1921715927045,996.1921715927045,1153.6063068404635,0.11522863499840559,0.6842880369185163,687.9439494344897,22.502843910230474,1296.2892849892105,473.2436299602618,-0.028762368078689704,-0.004375002517010174,12.35,11.0,0.0,True
980.4875395620733,980.5791417370377,980.5791417370377,1133.1015245192843,995.4875395620733,995.5791417370377,995.5791417370377,1148.1015245192843,0.11267488908118913,0.6168349738689264,678.2868159319457,24.159536582092173,1009.2575330295354,457.0397799943379,-0.018223841813027164,-0.00308689880170121,12.35,11.0,0.0,True
980.0155196875476,981.0765817812272,981.0765817812272,1141.440884645746,995.0155196875476,996.0765817812272,996.0765817812272,1156.440884645746,0.05049079866034312,0.568574264943931,688.7521882085659,25.110630259881695,858.2035923238298,461.53922837138845,-0.018551439230082067,-0.0035147580761627495,12.35,11.0,0.0,True
980.7694514219445,981.0217060712806,981.0217060712806,1133.964253739748,995.7694514219445,996.0217060712806,996.0217060712806,1148.964253739748,0.10024925351234036,0.543046337087738,683.550950874487,25.92311253624811,763.9811117059406,442.52944585638807,-0.01149663835380288,-0.0014361766024162392,12.35,11.0,0.0,True
980.091668760948,981.0144357350548,982.3922541042344,1133.7634131857608,995.091668760948,996.0144357350548,997.3922541042344,1148.7634131857608,0.06388122044565307,0.6096167217265392,678.5912018310904,24.16921598067797,983.1606775792678,462.4614922024052,-0.02131289306145767,-0.0010365121319519943,12.35,11.0,0.0,True
980.6733713282051,980.6733713282051,980.6733713282051,1141.7892579054494,995.6733713282051,995.6733713282051,995.6733713282051,1156.7892579054494,0.13281982145804871,0.7850513156647944,675.4869686566034,19.52592178913066,1858.2090523607055,508.14155652117546,-0.04772103530394567,-0.0018779233716745836,12.35,11.0,0.0,True
